Principal Data Scientist,Harnham US,"New York, NY, United States (+1 other)",YallaTrend,5 days ago,Full–time,"Principal Data Scientist New York, New York $180,000-200,000 base salary + equity + benefits My newest client in New York City is a fast growing renewable energy startup. Their mission…"
"Data Scientist, Graph",Instawork,"San Francisco, CA, USA",Work At A Startup,Over 1 month ago,Full–time,"Instawork is changing the future of work and using data to drive the process. In this role you will work on cutting edge graph technology to help understand and productize features around our labor network. In close collaboration with business, product, and engineering you will help identify innovative approaches to solve our more difficult problems, e.g. growth and quality.
• Masters or Ph.D. degree or in Computer Science or related field with a focus on machine learning and graph networks
• 3+ years of experience in developing and training machine learning models or deep neural networks
• 2+ years of experience working with graph data sets and algorithms like centrality, community detection, path finding and similarity
• Experience in dealing with large-scale unstructured text data and NLP methods
• Solid track record of building, motivating and managing highly effective projects and pushing them through into production systems
• Effective verbal and written communication skills
•... Demonstrated ability to resolve complex problems or identify acceptable workarounds
• Ability to perform assigned duties with a great degree of independence requiring minimal direction.
• Ideally experience with Neo4j and Cypher query language or other modern Graph Database
• Experience in Python, AWS preferred"
Senior Data Scientist – Advanced Marketing Analytics,Spotify,"New York, NY, USA",Topbots,Over 1 month ago,Full–time,"Spotify is seeking a Senior Data Scientist to build advanced statistical models to quantify the impact of our marketing spend. You’ll play a key role in expanding Spotify’s marketing measurement abilities, and be a key senior mentor for others on the team. The role reports into the Marketing Analytics team lead and there will be significant cross-functional collaboration. In addition, you’ll have the opportunity to leverage Spotify’s world-class user data infrastructure and collaborate with a global community of hundreds of data scientists.

What You’ll Do
• Work with other senior data scientists on the team leveraging a range of approaches from statistical / econometric models, to causal inference, to machine learning to understand the effect of our marketing spend on KPIs like user intake, consumption, and brand metrics
• Help definite experimentation roadmap based on model results creating a flywheel of efficiency gains for our spend
• Work with business stakeholders to define... priorities, approaches and business requirements for data science solutions
• Deliver data science products to help optimize marketing spend, maximizing our returns
• Translate complex problems and solutions to all levels of the organization
• Drive innovation of the statistical and machine learning methodologies and tools used by the team

Who You Are
• Master or PhD degree with a specialization in Statistics, Computer Science, Data Science, Economics, Operations Research, or another quant field
• 7+ (or 3+ with PhD) years of combined experience in advanced analytics in industry or research
• Expert-level knowledge of statistical methods and machine learning
• You have experience with datasets related to tracking marketing campaigns, and are familiar with industry standard modeling approaches like MMM and MTA
• You have the technical competence to perform advanced analytics via efficiently working with large datasets, and the software engineering skillset to build data science applications

You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.

Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 320 million users"
Data Scientist,American Chemical Society,"Columbus, OH, USA (+1 other)",Jobs At ACS - American Chemical Society,17 days ago,Full–time,"Job Description

CAS uses unparalleled scientific content, specialized technology and unmatched human expertise to help R&D organizations across Commercial, Government and Academic sectors create groundbreaking innovations that benefit the world. As the Scientific Information Solutions Division of the American Chemical Society, CAS manages the largest curated reservoir of scientific knowledge, and for 112 years, has helped innovators mine, assess and apply that information to keep businesses thriving. The CAS team is global, diverse, endlessly curious and strives to make actionable scientific insights accessible to innovators worldwide.

CAS is currently seeking a Data Scientist. This position will be located in our headquarters in Columbus, Ohio.

Data scientists are passionate about data and applying analytical methods while simultaneously understanding the business context in order to arrive at a solution. Data scientists add business value by leveraging vast quantities of data and... building accurate mathematical models. Data scientists are skilled in putting well-defined parameters around potentially ambiguous problems, evaluating success based on business-important criteria, and applying modern artificial intelligence and machine learning techniques to large datasets to solve complex business problems.

Duties
• Develop, plan, and execute analytical projects as an individual contributor and in teams
• Synthesize analytical findings for consumption by senior business executives
• Participate in multiple, assigned research projects with minimal supervision and within time and budget constraints
• Organize data from many different types of sources and at significantly varying scales for subsequent analysis
• Critically evaluate data for quality measures such as completeness, accuracy, and applicability, applying understanding of relevant research area nomenclature
• Solve unusual problems using a combination of appropriate statistics, machine learning, and computational methods
• Create technical reports and presentations, describing results with visualization in a manner that the client can understand
• Present research results to clients and participate in scientific conferences, peer review panels, and increase company visibility through publications
• Perform other duties as assigned

Qualifications
• Master's Degree in Statistics, Economics, Applied Mathematics, Operations Research, Physics, Data Science fields and 0-2 years’ experience OR Bachelor's with 2-5 years’ experience.
• Experience across a broad range of modern data science and analytics tools (e.g., SQL, Hive, Hadoop, Spark, Python, R)
• Experienced with data cleansing, reconciliation, conversion, and validation
• Expert knowledge in quantitative methods for business and advanced data science
• Proven track record of various artificial intelligence and machine learning techniques to create models that drive significant business results
• Demonstrated analytical, multi-tasking, problem solving, organizational, and planning skills
• Ability to interpret reports, analyze trends and provide insights
• Strong written and verbal communication skills. Demonstrated ability to communicate complicated statistical analytical concepts to business stakeholders in a simplified, comprehendible manner.
• Trusted advisor and thought leader on data and analytical techniques
• Collaborative team player: Selfless, places team above self. Embraces feedback and shares knowledge with team.
• Establish and manage relationships with clients and internal partners
• Plan and carry out appropriate professional self-development activities
• Knowledge and experience in chemistry, drug discovery/development, or medical related industry
• Ability to travel as required

Desired, but not required:
• PhD in Statistics, Economics, Applied Mathematics, Operations Research, Physics, Data Science fields
• Experience with Natural Language Processing
• Conducting analyses using cloud platforms
• Experience delivering analytics in a consulting role

CAS offers a competitive salary and comprehensive benefits package, including a generous vacation plan, medical, dental, vision insurance plans, and employee savings and retirement plans. Candidates for this position must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future. EEO/Minority/Female/Disabled/Veteran
Division

Position Summary"
Staff Field Data Scientist,Domino Data Lab,"San Francisco, CA, United States (+1 other)",Greenhouse,Over 1 month ago,Full–time,"Domino is helping the world run on models. Data Science teams at model-driven companies use our platform to accelerate breakthrough research, increase collaboration, and rapidly deliver high-impact models. Our customers are sophisticated analytical and data-driven organizations, including Johnson and Johnson, Allstate, Dell, and Bristol-Myers Squibb. Backed by Sequoia Capital, Zetta Venture Partners, Bloomberg Beta, and Coatue Management, we are at the epicenter of the data science revolution: helping companies build better cars, develop more effective medicine, or simply recommend the perfect gift. Domino looks for driven individuals who want to grow while solving the most challenging data science problems across various industries. We seek high performers, achievers, leaders, and visionaries. Together, we build groundbreaking, cutting-edge technology solutions that enable our customers to identify cancer faster, cure world pandemics, and build autonomous vehicles. On top of it all... our executive leadership team brings years of successful and proven experience in transforming startups into successful business ventures.

Our Field Data Science team sits at the core of the customer success organization. You would be joining a growing team that is part of a strategic initiative to expand our data science advisory services. Our team consists of highly qualified PhDs, and we are looking for someone to take on a technical and mentorship role, helping develop junior staff and upcoming talent. The team will look to you to represent the cutting edge, innovative, applied machine learning and data science work that our customers are solving, while building and strengthening Domino’s reputation as a leader in the data science platform space. You will be relied upon to drive our customers’ technical projects independently from all angles:
• Identify areas of opportunity
• Understand where custom technological solutions and Domino products can add value to customer's business problems
• Champion, build, and help drive strategic and sophisticated Data Science projects
• Coordinate work among technical project contributors
• Perform detailed analyses, develop high-quality materials, and communicate to executive leadership to enable impactful decision making

By joining our team, you’ll work with top-tier data science teams at some of the most advanced companies across industries, including Finance & Insurance, Pharmaceuticals & Life Science, Aerospace & Defense, and more. We have an incredible and diverse team, with backgrounds across industries and academia, that will challenge and enable you to learn new skills and take your career to the next stage.

Responsibilities:
• Provide various optimization recommendations to customer’s Data Science project(s) while taking advantage of your expert knowledge of Domino platform features
• Apply industry best practices in the emerging machine learning technology trends that can be utilized to solve customer’s business problems within the Domino Data Science Platform
• Build custom POCs for particular integrations or machine learning pipelines that may not be available in the core product, particularly those involving deeper familiarity with data science topics and workflows
• Provide model development and optimization assistance with the following Data Science and machine learning technologies: R, TensorFlow, Keras, PyTorch, Scikit-Learn, Spark ML, MATLAB
• Offer assistance in statistical data analysis involving data collection and cleaning, data interpretation, data validation, and hypothesis testing via various mathematical modeling approaches, programming languages, and modern technologies
• Cross-pollinate data science best practices and knowledge across multi-client engagements
• Engage with the broader data science community, as well as vertical-specific data science communities, by either presenting important research work at industry conferences or hosting external meetups at Domino, or contributing to the Domino blog
• May require to travel up to 25% of the time (once business travel resumes)

Qualifications :
• 8+ years of experience or Ph.D. degree in a quantitative field plus 3+ years of experience
• Previous data science consulting experience required
• Demonstrated experience understanding, utilizing, and innovating on state-of-the-art machine learning algorithms and/or statistical modeling
• Experience as a technical leader recognized across teams as a mentor for more junior scientists
• Familiarity with Real World Data and Real World Evidence data or digital health space. Knowledge of relevant healthcare datasets, such as EHR, insurance claims, or registry data preferred
• Previous working experience in solving computer vision problems, preferably within the Health and Life Sciences industry
• Experience developing production ML/Data Science models in Python and R as well as package management
• Experience with machine learning and deep neural network frameworks such as TensorFlow and/or PyTorch
• Track record of developing data science solution in containerized form using Docker and Kubernetes
• An understanding of techniques for interpreting black box models and checking for ethical risk and biases in models
• Proven ability to work with large datasets of terabytes in size utilizing various distributed computing frameworks such as Spark or Dask
• Strong interpersonal, communication, and written skills
• History of publications or presenting at conferences is a plus"
GIS Data Scientist,WeWork,"Palo Alto, CA, USA",Geoawesomeness,Over 1 month ago,Full–time,"The We Company started as a platform for creators in providing members space, community, and services that enable them to do what they love and craft their life’s work. WeWork alone has grown to over 400,000 members in 26 countries as one of the many business lines of the We Company to help people achieve their purpose and connect with others.

Our dedication to technological innovation has enabled us to grow to more than 400 workspace locations as well as support the other business lines including WeLive (living space), WeGrow (education), Rise by We (wellness) and Powered by We (enterprise). Every day, we see and feel the impact we can have on an employee’s and member’s lives. We do good work on every scale, and we’re proud of it.

Geospatial data and insights are crucial to WeWork. WeWork has accumulated a vast amount of business data; together with external geospatial data sources, we are tackling a wide range of technically challenging and business-critical... problems.
Responsibilities

You will serve as the GIS domain expert, lead or participate in the whole life cycle of the analyses, modeling and data solutions:
• Apply best practices in GIS to manage geospatial data; help setting up geospatial data management infrastructure at WeWork.
• Understand WeWork’s core products and offerings, identify critical data problems, design and implement data-driven approaches for quantitative analyses and solutions.
• Develop innovative algorithms and models with geospatial data to solve business problems, e.g., modeling demand for co-working space at any geo location to guide site selection and pricing.
• Evaluate external geospatial data sources (e.g. demographics, psychographics, satellite imagery), devise strategies for data vetting and acquisition.
• You will work closely with data engineers, data scientists, business analysts and colleagues from other business functions.

Requirements
• M.S./Ph.D. in Geography, Statistics, Computer Science, or other related quantitative fields.
• Solid understanding of GIS theory and applications, experience with software like ArcGIS or QGIS.
• Strong data intuition, deep knowledge in data modeling, statistical inference, machine learning, and other quantitative approaches.
• Experience with manipulating large scale geospatial datasets and operating on cloud data platforms. Proficiency in Python, R, or other programming languages. Familiarity with SQL and ETL scripts.
• Strong communication skills, both written and verbal"
Data Scientist Internship,Xilinx Careers,United States,Xilinx - Careers,1 day ago,Internship,"Description

At Xilinx, we are leading the industry transformation to build an adaptable, intelligent world. ARE YOU bold, collaborative, and creative? We develop leaders and innovators who want to revolutionize the world of technology. We believe that by embracing diverse ideas, pushing boundaries, and working together as ONEXILINX, anything is possible.

Our culture of innovation began with the invention of the Field Programmable Gate Array (FPGA), and with the 2018 introduction of our Adaptive Compute Acceleration Platform (ACAP), has made a quantum leap in capability, solidifying our role as the adaptable platform supplier of choice. From the beginning, we have always believed in providing inventors with products and platforms that are infinitely adaptable. From self-driving cars, to world-record genome processing, to AI and big data, to the world's first 5G networks, we empower the world's builders and visionaries whose ideas solve every day problems and improve people's... lives.

If you are PASSIONATE, ADAPTABLE, and INNOVATIVE, Xilinx is the right place for you! At Xilinx, we care deeply about creating significant development experiences while building a strong sense of belonging and connection. We champion an environment of empowered learning, wellness, community engagement, and recognition, so you can focus on work that matters - world class technology that improves the way we live and work. We are ONEXILINX.

We are looking for an intern to join our team! The intern will work very closely with Xilinx Business Intelligence Strategy Manager within our Wired and Wireless Business Unit. They will be working on automation of Projection Models & scalable reporting platforms. More details will be provided in the interview process.

Education and Qualifications:
• Student must be currently enrolled in a bachelor’s or master’s Program pursing a Computer Science, Data Science or Software Engineering degree

Qualifications
• Programming Skills, some basic statistical programming language, like R or Python, and a database querying language like SQL
• A good understanding of statistics, should be familiar with statistical tests, distributions, maximum likelihood estimators, etc.
• Understanding of Multivariable Calculus & Linear Algebra concepts for predictive performance or algorithm optimization
• Data cleanliness know how to deal with imperfections in data
• Data Visualization & Communication, ability to describing your findings, or the way techniques work to audiences, both technical and non-technical
• Data Intuition be a data-driven problem solver. What methods should you use? When do approximations make sense?
• Machine Learning, this can mean things like k-nearest neighbors, random forests, ensemble methods, etc"
"Associate Data Scientist, Data Visualization","Williams-Sonoma, Inc.","San Francisco, CA, USA",Zoek,2 days ago,Full–time,"We hope you're interested in building a home with us. Even if you don't feel that you meet every requirement listed in this job description, we still encourage you to apply.

About the Marketing Team

At Williams Sonoma, our brand promise is to nourish people's lives. This mission inspires us, informs our strategy, and makes us special. You will engage our customers as part of the Marketing Strategy & Analytics team through data visualization and platform development. Our team ensures that we are engaging with our customers at the right time and in the right place by always measuring and improving upon our success. You will love working with incredible marketers across the company and through our external strategic partners.

Overview of the Associate Data Scientist, Data Visualization role

You will have a unique opportunity to participate in every stage of a product development lifecycle. You will collaborate with cross-functional teams in an omnichannel marketing organization and... be exposed to various full technology stacks (MarTech, AdTech, FinTech, etc.). Your ideas will be valued and tested in real-time to ensure the team is creating the most functional and user-friendly automated tools. This role will require you to be creative, innovative, and tell visually stunning stories that enables management to make the most optimal business decisions.

Responsibilities
• Develop interactive, functional applications for data visualization
• Meeting with the design team to discuss application features and design ideas
• Creating web application design mockups with enhanced UI features
• Design graphic user interface elements, like menus, tabs and widgets
• Build page navigation buttons and search fields
• Develop routines and optimize code for enhanced performance with a strong knowledge in Python, JavaScript, CSS, HTML, R(R-Shiny)
• Collaborate with the data science team to leverage various models (statistical, machine learning, etc.) to build impactful data products
• Involved in all stages of Software Life Cycle management (SDLC) preferably in an Agile environment
• Operate a computer and communicate via telephone
• Transport materials and equipment and lift, move and carry objects up to 50 pounds on a limited basis

Criteria
• BA/BS or higher education in Computer Science, Math, Physics, Engineering, Statistics or other quantitative fields
• Interested in Data visualization, creating Interactive data applications, web applications
• Have strong attention to detail and care deeply about data quality
• Strong track record for bringing exceptionally well-designed web-based products to market
• Experience designing user-friendly websites, desktop applications, and mobile applications a plus
• Advanced using VBA, CSS, HTML, and JavaScript.
• Deep knowledge of digital design techniques and tools, including typography, layouts, and responsive design
• Proficient in data science visualization libraries like ggplot, Latice, RGL for R-Shiny
• 1+ years of professional experience developing data visualization applications
• Proficient in creating R-Shiny web applications incorporating user interactive features and data visualizations
• Ability to write/manage data pipeline scripts (R,Python,Spark,SQL, HQL etc.) to setup data for visualization
• Familiarity with prominent visualization libraries; Python - matplotlib, bokeh, seaborn, datapane ; Java : , ; R: R-Shiny , ggplot, rgl, latice
• Experience using cloud platforms like Azure, AWS, GCP along with proficiency in pyspark or scala
• Experience working with Azure and Docker a huge plus
• Ability to perform work onsite in the San Francisco office full-time pending state, local, and Company return-to-work guidance during and after the COVID-19 pandemic.

We believe in People First

We firmly believe that working in a culture focused on diversity, equity, and inclusion spurs innovation, creates healthy and high-performing teams, and delivers superior customer experiences. Our DEI initiatives prompt associate participation and engagement, aligning with our core vision to reflect the communities where we do business and put people first.

Benefits Just for You

Depending on your position and your location, here are a few highlights of what you might be eligible for:
• A generous discount on all Williams-Sonoma, Inc. brands
• A 401(k) plan and other investment opportunities
• Paid vacations, holidays, and time off to volunteer
• Health benefits, dental and vision insurance, including same-sex domestic partner benefits
• Tax-free commuter benefits
• A wellness program that supports your physical, financial and emotional health

Your Journey in Continued Learning
• In-person and online learning opportunities through WSI University
• Cross-brand and cross-function career opportunities
• Resources for self-development
• Advisor (Mentor) program
• Career development workshops and learning programs
• Speaker series

WSI will not now or in the future commence an immigration case or ""sponsor"" an individual for this position (for example, H-1B or other employment-based immigration

This role is not eligible for relocation assistance.

Williams-Sonoma, Inc. is an Equal Opportunity Employer. Williams-Sonoma, Inc. will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of the San Francisco Fair Chance Ordinance, or other applicable state or local laws and ordinances"
(USA) Senior Data Scientist,Resume Library,"Bentonville, AR, USA",Mendeley,27 days ago,Full–time,"What you'll do... Position: Senior Data Scientist Job Location: 805 Moberly Lane, Bentonville, AR 72716 Duties: Develop custom data models to drive innovative business solutions. Build complex data sets from multiple data sources, both internally and externally. Conduct advanced statistical analysis to determine trends and significant data relationships. Build learning systems to analyze and filter continuous data flows and offline data analysis. Train algorithms to apply models to new data sets. Validate models and algorithmic techniques. Scale new algorithms to large data sets. Combine data features to determine search models. Research new techniques and best practices within the industry. Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab, ILog). Analyze large data sets to develop custom models and algorithms to drive business solutions. Work on project teams in order to provide analytical support to projects (for example, email targeting, business optimization... consumer recommendations) for Walmart eCommerce. Build large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Train algorithms so they can be applied to future data sets and provide the appropriate search results. Research new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support their assigned project. Minimum education and experience required: Masters degree or the equivalent in Statistics, Computer Science, Engineering, or related field plus 2 years of experience in data science or related experience OR Bachelor's degree or the equivalent in Statistics, Computer Science, Engineering, or related field plus 5 years of experience in data science or related experience. Skills Required: Must have experience with: Coding in programming language (Python, VBA, Matlab, and R); Processing and interpreting data with Data Wrangling and Data Visualization; Building and solving computational models using derivative-based Numerical Optimization Algorithms; Conducting feature importance analysis and dimension reduction using Matrix Decomposition (Eigendecomposition, PCA); Performing data analysis with Regression; Building supervised and unsupervised model with Decision Tree, KNN, and Clustering; Developing and operating data model using Tensor Methods, Linear Algebra and Calculus; Performing Time Series Analysis for data interpretation and prediction; Understanding data with Descriptive Statistical Analysis; and Manipulating data with SQL. Employer will accept any amount of experience with the required skills. #LI-DNI #LI-DNP"
Senior Data Scientist,Equifax,"St. Louis, MO, USA",Careers At Equifax,22 days ago,Full–time,"Who is Equifax?

At Equifax, we believe knowledge drives progress. As a global data, analytics and technology company, we play an essential role in the global economy by helping employers, employees, financial institutions and government agencies make critical decisions with greater confidence.

We work to help create seamless and positive experiences during life’s pivotal moments: applying for jobs or a mortgage, financing an education or buying a car. Our impact is real and to accomplish our goals we focus on nurturing our people for career advancement and their learning and development, supporting our next generation of leaders, maintaining an inclusive and diverse work environment, and regularly engaging and recognizing our employees. Regardless of location or role, the individual and collective work of our employees makes a difference and we are looking for talented team players to join us as we help people live their financial best.

The Perks of being an Equifax Employee?
• We... offer excellent compensation packages with market competitive pay, comprehensive healthcare packages, 401k matching, schedule flexibility, work from home opportunities, paid time off, and organizational growth potential.
• Grow at your own pace through online courses at Learning @ Equifax.

Equifax Workforce Solutions (EWS) is a differentiated, high-growth business unit. Through our unique data assets and analytical solutions, we enable our customers to make more informed decisions. EWS Data and Analytics is a high-performance, dynamic organization charged with building and supporting best-in-industry analytical solutions and data products. At Workforce Solutions, data-driven decision making is at the heart of remaining nimble and choosing the best path forward.

Equifax has an exciting career opportunity for a Senior Data Scientist within the Data and Analytics (D&A) organization of its Workforce Solutions business during an impressive cloud transformation, supporting the rapidly growing Employer Services vertical. Qualified candidates will have a strong academic background in mathematics, statistics, engineering or relevant fields, along with significant stakeholder-facing experience among executives, marketing, sales, and technology professionals. Our team has the unique opportunity to establish data-driven strategies as we emerge into a new market portfolio of ecommerce solutions and further penetrate the significantly evolving human capital management marketplace, where the candidate will have the opportunity to strategize on these pursuits. The candidate will need to be a strategic thinker to understand the impact of the plethora of possible analyses and align with the most valuable, best in class deliverables. This role will provide the opportunity to own projects from end to end, develop a strategy for solutions, and directly interface with executive leadership.

What You’ll Do
• Develop innovative analytical solutions that drive actionable insights to enrich a variety of revenue driving functions such as sales enablement, customer lifetime value, and price rationalization
• Consultative approach to data projects, with the ability to artfully articulate the analysis to non-technical audiences
• Understand the business processes and profitability of those processes to best deliver modeling solutions that increase returns
• Take ownership of delivering quality projects to the business, applying rigor to project planning, design, and aftercare of the solution when deployed
• Drive the D&A innovation pipeline by identifying new applications of our unique data assets and generating proof of concept analysis demonstrating the return on investment
• Work effectively and cooperatively with data, technology, product, and sales professionals to create new ideas for analytical solutions that solve complex business problems
• Utilizes Equifax’s diverse data sources to craft solutions using various modeling techniques through the most appropriate open source and/or proprietary tooling
• Use agile data wrangling methodologies for extraction and transformation of data using SQL, BigQuery SQL, Hive, Impala, and/or Python to derive data marts to drive dashboards and visualizations.
• Use agile data mining techniques for exploration on unfamiliar big datasets

Qualifications
• 5+ years of work experience in identifying, gathering, transforming and analyzing data within and across database platforms (SQL, Python)
• 5+ years of work experience big data analytics, ideally focused on growth of solutions within a corporate environment
• Work experience in the SaaS industry driving sales or marketing functions is a plus
• You possess excellent written and verbal communication skills with the ability to communicate with team members at various levels, including business leaders.

Extra Points for any of the Following
• Strong analytical skills including the ability to rapidly learn new data assets and how to apply them to business impacts
• Excellent communication skills and stakeholder-facing project management experience
• Advanced degree in Statistics, Mathematics, Economics, or a comparable discipline or experience

Success Attributes of an Equifax employee; does this describe you?
• Accountability
• Bravery
• Curiosity
• Collaboration
• Think and act differently
• Trust
• Ownership
• Decide-Execute-Ship

We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.

If this sounds like somewhere you want to work, don’t delay, apply today - we’re looking for you!

Primary Location:USA-St. Louis-Lackland

Function:Function - Data and Analytics

Schedule:Full time"
Consultant - Carbon Accounting: Data & Analytics - Remote,Mercy Corps,United States,UN Jobnet,Over 1 month ago,Contractor,"Description

Background:

Mercy Corps is a leading global organization powered by the belief that a better world is possible. In disaster, in hardship, in more than 40 countries around the world, we partner to put bold solutions into action — helping people triumph over adversity and build stronger communities from within. Now and for the future.

Purpose / Project Description:

As part of our operational greening objectives, Mercy Corps is looking to conduct annual public reporting on our global carbon footprint. To begin this process an adequate tracking procedure using our existing accounting and financing systems needs to be established for offices across 40 countries.

Mercy Corps is looking for a data and analytics carbon emission consultant to work alongside our finance, travel, procurement and operations teams to explore how to draw data from our existing accounting and financing systems that can be used to track our operational carbon emissions (scope 1, 2 and 3 emissions... The consultant will also be required to design new ways of tracking emissions where systems do not already exist i.e. emissions from international travel not booked though our main travel provider.

Main Objectives:
• Finalize a framework for tracking global emissions and associated data
• Design a light-touch centralized global emissions tracking system drawing on existing data management systems. The system needs to be compatible with the reporting systems in use in countries of operations and across the Headquarters (HQs) in the USA and Europe.
• Develop guidelines for all country teams and test the centralised tracking system with a select group of offices.
• Propose a reporting template across scope 1, 2 and 3 emission sources.

Consultant Activities:

The Consultant will:
• Review and finalize major emissions sources to be covered by the tracking process
• Get familiar with our existing centralized data systems (countries of operations, USA and Europe HQs)
• Map out existing sources of information and key gaps and weaknesses based on baseline process from 2019
• Convene a small consultation group representing USA and European HQs in control of priority information sources (including global finance, travel, facilities) to understand current status and explore options for restructuring the current coding system, filling gaps or weaknesses
• Work with relevant HQ teams to develop any specific solutions identified as viable and suitable
• Design a centralized tracking system to be piloted with select group of offices
• Conduct an initial analysis of the data gathered and set a reporting framework to display this
• Develop a clear set of guidelines for in-country finance and/or operations managers to support necessary information collection

Consultant Deliverables:

The Consultant will:
• Deliver a framework or overview with which emission sources will be tracked and establish a clear method for tracking each of them
• Document feedback from consultation group and next steps for addressing any gaps or weaknesses
• Develop a centralized tracking system to be used across all offices
• Test the methodology through a small group of pilot countries and analyse and share the findings
• Produce a clear set of guidelines for those inputting data for the tracking system
• Host a final consultation with department leaders to summarize work and give recommendations

Timeframe / Schedule:

The Consultant will commit to an estimated 30-35 working days, starting in August 2020. The final work plan and level of effort for each step will be agreed with the Consultant at the start of the assignment, along with interim milestones.

The Consultant will report to:

Senior Director, Technical Support Unit

The Consultant will work closely with:

Operations managers, international finance department, travel and facilities. Support will also be provided by the Assistant Programs Officer for Climate and Energy as well as the Senior Advisor for partnerships in Energy Access.

Required Experience & Skills:
• 5 years of experience minimum in related field
• Demonstrated experience in carbon accounting or sustainability initiatives, with specific experience with knowledge of carbon inventory frameworks
• Experience working with or in a large international organization
• Knowledge of accounting and financing systems such as Navigator and SUN.
• Ability to manage the data monitoring process (including entry, support and analysis of the data)
• Demonstrated evidence of excellent communication and interpersonal skills to slot quickly into new teams and work with a range of colleagues
• Fluency in English is mandatory, fluency in French would be beneficial

To Apply:

In your submission please include:
• CV
• Letter of interest outlining how you would approach this work
• Proof of previous relatable experience

Mercy Corps Diversity Statement

Achieving our mission begins with how we build our team and work together. Through our commitment to enriching our organization with people of different origins, beliefs, backgrounds, and ways of thinking, we are better able to leverage the collective power of our teams and solve the world’s most complex challenges. We strive for a culture of trust and respect, where everyone contributes their perspectives and authentic selves, reaches their potential as individuals and teams, and collaborates to do the best work of their lives.

We recognize that diversity and inclusion is a journey, and we are committed to learning, listening and evolving to become more diverse, equitable and inclusive than we are today.

Equal Employment Opportunity Statement

Mercy Corps is an equal opportunity employer that does not tolerate discrimination on any basis. We actively seek out diverse backgrounds, perspectives, and skills so that we can be collectively stronger and have sustained global impact.

We are committed to providing an environment of respect and psychological safety where equal employment opportunities are available to all. We do not engage in or tolerate discrimination on the basis of race, color, gender identity, gender expression, religion, age, sexual orientation, national or ethnic origin, disability (including HIV/AIDS status), marital status, military veteran status or any other protected group in the locations where we work"
Data Science Talent Pool,Roche,United States,Glassdoor,23 days ago,Full–time,"We’re at the forefront of global healthcare. We have a responsibility, desire and capability to enact positive change, creating new stories for millions of people. Our purpose is affirmed by the extraordinary outcomes we create.

Roche seeks to capture, analyse and understand clinical trial data that can help us develop better products for patients. We emphasise business-wide collaboration and employ our analytical skills to provide insightful information that we can share across the organisation. It’s our ambition to push the standards that drive the collection, categorisation and communication of complex patient and product information.

The convergence of medical knowledge, technology and data science is revolutionising patient care.

Roche aims to play a key role in this revolution.

If you are keen to explore how your skill set could help us in our journey then please express your interest by registering your CV in our Data Science Talent Pool.

Roche is an equal opportunity... employer.

Research & Development, Research & Development > Biometrics"
